,File,Text Segment,Code,Score
938,1-s2.0-S1566253525002064-main.pdf,"The degree to which 
explicability is needed is highly dependent on the context and the severity 
of the consequences if that output is erroneous or otherwise inaccurate’’.",Actionability,0.5541524887084961
939,1-s2.0-S1566253525002064-main.pdf,"The degree to which 
explicability is needed is highly dependent on the context and the severity 
of the consequences if that output is erroneous or otherwise inaccurate’’.",Robustness,0.6134445071220398
940,1-s2.0-S1566253525002064-main.pdf,"Fourth, I pay attention to explanations, the heart of XAI for 
human understanding, bridging the gap between complex AI 
models and human understanding.",Fidelity,0.5557555556297302
941,1-s2.0-S1566253525002064-main.pdf,"Fourth, I pay attention to explanations, the heart of XAI for 
human understanding, bridging the gap between complex AI 
models and human understanding.",Actionability,0.5752635598182678
942,1-s2.0-S1566253525002064-main.pdf,"This must focus the attention on the AI reliance, how 
effective is human–AI decision making?",Simulatability,0.5656808018684387
943,1-s2.0-S1566253525002064-main.pdf,"A question immediately 
arises: ‘‘Is the assumption ’Explanations help improve human 
decisions’ correct?’’ together with the role of human intuition.",Fidelity,0.6322228312492371
945,1-s2.0-S1566253525002064-main.pdf,"A question immediately 
arises: ‘‘Is the assumption ’Explanations help improve human 
decisions’ correct?’’ together with the role of human intuition.",Actionability,0.6249632239341736
946,1-s2.0-S1566253525002064-main.pdf,"A question immediately 
arises: ‘‘Is the assumption ’Explanations help improve human 
decisions’ correct?’’ together with the role of human intuition.",Robustness,0.7010243535041809
947,1-s2.0-S1566253525002064-main.pdf,"A subection is devoted to this problem focused 
on doctor-human collaboration in medicine and the role of 
explainability and overreliance.",Robustness,0.5542916059494019
949,1-s2.0-S1566253525002064-main.pdf,"Sixth, it is essential to analyze how to evaluate the maturity 
level of explainability.",Fidelity,0.6060022115707397
950,1-s2.0-S1566253525002064-main.pdf,"Sixth, it is essential to analyze how to evaluate the maturity 
level of explainability.",Robustness,0.5560819506645203
953,1-s2.0-S1566253525002064-main.pdf,"Section 7 pays 
attention to how to evaluate the maturity level of explainability consid-
ering a triple dimension: practicality, auditability, and AI governance.",Fidelity,0.592411994934082
958,1-s2.0-S1566253525002064-main.pdf,"It is therefore vital that AI systems are 
explainable in order to understand the decisions they make based on certain 
input data.",Fidelity,0.6165839433670044
959,1-s2.0-S1566253525002064-main.pdf,"It is therefore vital that AI systems are 
explainable in order to understand the decisions they make based on certain 
input data.",Actionability,0.5761387944221497
960,1-s2.0-S1566253525002064-main.pdf,"It is clear that making AI processes and decisions explainable is 
essential’’.",Fidelity,0.6180258989334106
961,1-s2.0-S1566253525002064-main.pdf,"It is clear that making AI processes and decisions explainable is 
essential’’.",Actionability,0.6017163395881653
963,1-s2.0-S1566253525002064-main.pdf,"in areas such as medicine, finance, security, etc., where understanding 
decision-making is of paramount importance.",Simulatability,0.5729070901870728
964,1-s2.0-S1566253525002064-main.pdf,"Now we use the concept of explainability that goes beyond in-
terpretability, as we will see below, because we work with complex 
data, complex models, and complex scenarios to discuss risks.",Interpretability,0.5811418294906616
965,1-s2.0-S1566253525002064-main.pdf,"Now we use the concept of explainability that goes beyond in-
terpretability, as we will see below, because we work with complex 
data, complex models, and complex scenarios to discuss risks.",Fidelity,0.6883381605148315
966,1-s2.0-S1566253525002064-main.pdf,"Now we use the concept of explainability that goes beyond in-
terpretability, as we will see below, because we work with complex 
data, complex models, and complex scenarios to discuss risks.",Actionability,0.6343199014663696
967,1-s2.0-S1566253525002064-main.pdf,"Now we use the concept of explainability that goes beyond in-
terpretability, as we will see below, because we work with complex 
data, complex models, and complex scenarios to discuss risks.",Robustness,0.6091365814208984
970,1-s2.0-S1566253525002064-main.pdf,"Explainability allows users to understand how and why an AI system 
makes certain predictions.",Interpretability,0.6080174446105957
971,1-s2.0-S1566253525002064-main.pdf,"Explainability allows users to understand how and why an AI system 
makes certain predictions.",Fidelity,0.6859351992607117
972,1-s2.0-S1566253525002064-main.pdf,"Explainability allows users to understand how and why an AI system 
makes certain predictions.",Actionability,0.6491517424583435
977,1-s2.0-S1566253525002064-main.pdf,"Throughout the next three subsections, I analyze the definition (Sec-
tion 3.1) of the audience’s role with respect to the use of explainability 
and explanations (Section 3.2).",Fidelity,0.5634841918945312
978,1-s2.0-S1566253525002064-main.pdf,"Throughout the next three subsections, I analyze the definition (Sec-
tion 3.1) of the audience’s role with respect to the use of explainability 
and explanations (Section 3.2).",Robustness,0.5824066996574402
980,1-s2.0-S1566253525002064-main.pdf,"• For the word ‘‘explain’’, the following definitions are used: ‘‘to 
provide an explanation for something to make it plain or intelligible’’
(Oxford English Dictionary), ‘‘to make something clear or easy to un-
derstand by describing or providing information about it’’ (Cambridge 
Dictionary).",Fidelity,0.582984447479248
985,1-s2.0-S1566253525002064-main.pdf,"The first one wants a method that can be understood 
and, in essence, explainable.",Fidelity,0.5857223272323608
987,1-s2.0-S1566253525002064-main.pdf,"The first one wants a method that can be understood 
and, in essence, explainable.",Robustness,0.5627780556678772
988,1-s2.0-S1566253525002064-main.pdf,"In [2], the audience was placed as a key aspect to be consid-
ered when explaining an AI model.",Interpretability,0.6212180256843567
989,1-s2.0-S1566253525002064-main.pdf,"In [2], the audience was placed as a key aspect to be consid-
ered when explaining an AI model.",Fidelity,0.5681574940681458
990,1-s2.0-S1566253525002064-main.pdf,"In [2], the audience was placed as a key aspect to be consid-
ered when explaining an AI model.",Actionability,0.5511656999588013
991,1-s2.0-S1566253525002064-main.pdf,"The importance of purpose and 
targeted audience was also claimed in model explainability.",Interpretability,0.6753808259963989
992,1-s2.0-S1566253525002064-main.pdf,"The importance of purpose and 
targeted audience was also claimed in model explainability.",Fidelity,0.7352020144462585
993,1-s2.0-S1566253525002064-main.pdf,"The importance of purpose and 
targeted audience was also claimed in model explainability.",Actionability,0.6637110114097595
994,1-s2.0-S1566253525002064-main.pdf,"The importance of purpose and 
targeted audience was also claimed in model explainability.",Robustness,0.577448308467865
995,1-s2.0-S1566253525002064-main.pdf,"[2]  Given an audience, an explainable AI is one that produces 
details or reasons to make its functioning clear or easy to understand.",Fidelity,0.5754208564758301
1003,1-s2.0-S1566253525002064-main.pdf,"The challenge of explainability intensifies with the depth and com-
plexity of neural networks, particularly in deep learning architectures.",Actionability,0.5595859885215759
1005,1-s2.0-S1566253525002064-main.pdf,"As the number of layers and parameters increases, tracing how inputs 
influence decisions becomes more difficult, making interpretability a 
critical concern.",Fidelity,0.5711512565612793
1006,1-s2.0-S1566253525002064-main.pdf,"As the number of layers and parameters increases, tracing how inputs 
influence decisions becomes more difficult, making interpretability a 
critical concern.",Actionability,0.572339653968811
1007,1-s2.0-S1566253525002064-main.pdf,"Models that are inherently interpretable con-
tribute to comprehensibility in knowledge representation and inference 
processes.",Interpretability,0.5932409763336182
