File,Text Segment,Code,Score
2309.01029v3.pdf,"The models generated explanations
that did not faithfully represent the true decision-making process.",Actionability,0.5891896486282349
2309.01029v3.pdf,"The models generated explanations
that did not faithfully represent the true decision-making process.",Robustness,0.5163320302963257
2309.01029v3.pdf,"Another work also indicates that the
LLM’s stated CoT reasoning could be unfaithful on some tasks, and smaller models tend to generate more
faithful explanations compared to larger and more capable models (Lanham et al., 2023).",Fidelity,0.554221510887146
2309.01029v3.pdf,"Another work also indicates that the
LLM’s stated CoT reasoning could be unfaithful on some tasks, and smaller models tend to generate more
faithful explanations compared to larger and more capable models (Lanham et al., 2023).",Actionability,0.6410424709320068
2309.01029v3.pdf,"Another work also indicates that the
LLM’s stated CoT reasoning could be unfaithful on some tasks, and smaller models tend to generate more
faithful explanations compared to larger and more capable models (Lanham et al., 2023).",Robustness,0.6013850569725037
2309.01029v3.pdf,"These research
highlights concerns about the faithfulness of explanations from LLMs, even when they appear sensible.",Fidelity,0.5275818109512329
2309.01029v3.pdf,"These research
highlights concerns about the faithfulness of explanations from LLMs, even when they appear sensible.",Actionability,0.5197157263755798
2309.01029v3.pdf,"These research
highlights concerns about the faithfulness of explanations from LLMs, even when they appear sensible.",Robustness,0.62968909740448
2309.01029v3.pdf,"More future research is needed to develop methods to make model explanations better
reflect the underlying reasons for predictions.",Interpretability,0.6001509428024292
2309.01029v3.pdf,"More future research is needed to develop methods to make model explanations better
reflect the underlying reasons for predictions.",Fidelity,0.6963111162185669
2309.01029v3.pdf,"More future research is needed to develop methods to make model explanations better
reflect the underlying reasons for predictions.",Actionability,0.7649887800216675
2309.01029v3.pdf,"More future research is needed to develop methods to make model explanations better
reflect the underlying reasons for predictions.",Robustness,0.5712706446647644
2309.01029v3.pdf,"6.1
Explanation without Ground Truths
Ground truth explanations for LLMs are usually inaccessible.",Fidelity,0.5210260152816772
2309.01029v3.pdf,"6.1
Explanation without Ground Truths
Ground truth explanations for LLMs are usually inaccessible.",Robustness,0.5421287417411804
2309.01029v3.pdf,"First, it is difficult to design explanation algorithms that accurately reflect an LLM’s
decision-making process.",Fidelity,0.614886999130249
2309.01029v3.pdf,"First, it is difficult to design explanation algorithms that accurately reflect an LLM’s
decision-making process.",Actionability,0.5597060918807983
2309.01029v3.pdf,"Second, the lack of ground truth makes evaluating explanation faithfulness and
fidelity problematic.",Fidelity,0.527623176574707
2309.01029v3.pdf,"Second, the lack of ground truth makes evaluating explanation faithfulness and
fidelity problematic.",Robustness,0.675570011138916
2309.01029v3.pdf,"It is also challenging to select a suitable explanation among various methods in the
absence of ground truth guidance.",Fidelity,0.5399222373962402
2309.01029v3.pdf,"It is also challenging to select a suitable explanation among various methods in the
absence of ground truth guidance.",Robustness,0.5041400194168091
2309.01029v3.pdf,This can be investigated from both a model and a data perspective.,Interpretability,0.5835093855857849
2309.01029v3.pdf,This can be investigated from both a model and a data perspective.,Fidelity,0.5345662832260132
2309.01029v3.pdf,This can be investigated from both a model and a data perspective.,Actionability,0.5236206650733948
2309.01029v3.pdf,"However, a comprehensive
comparison of explanations between fine-tuning and prompting remains lacking.",Actionability,0.5241860747337341
2309.01029v3.pdf,"6.4
Shortcut Learning of LLMs
Recent explainability research indicates that language models often take shortcuts when making predictions.",Actionability,0.5381221771240234
2309.01029v3.pdf,"The results show that performance was highest when relevant information was at the beginning or end of
the context, and worsened when models had to access relevant information in the middle of long contexts.",Actionability,0.5089462399482727
2309.01029v3.pdf,"6.6
Shifting from Snapshot Explainability to Temporal Analysis
There is also an viewpoint that current interpretability research neglect the training dynamics.",Fidelity,0.5559308528900146
2309.01029v3.pdf,"6.6
Shifting from Snapshot Explainability to Temporal Analysis
There is also an viewpoint that current interpretability research neglect the training dynamics.",Actionability,0.6763601899147034
2309.01029v3.pdf,"6.6
Shifting from Snapshot Explainability to Temporal Analysis
There is also an viewpoint that current interpretability research neglect the training dynamics.",Robustness,0.5826013088226318
2309.01029v3.pdf,"Existing
research is mainly post-hoc explanation on fully trained models.",Actionability,0.5350612998008728
2309.01029v3.pdf,"Therefore, there is a trend shifting from
static, snapshot explainability analysis to dynamic, temporal analysis.",Fidelity,0.5037521123886108
2309.01029v3.pdf,"Therefore, there is a trend shifting from
static, snapshot explainability analysis to dynamic, temporal analysis.",Actionability,0.5790387988090515
2309.01029v3.pdf,"Therefore, there is a trend shifting from
static, snapshot explainability analysis to dynamic, temporal analysis.",Robustness,0.5137001872062683
2309.01029v3.pdf,"Inspired by such a perspective, development analysis could uncover
more casual relations and training patterns in the training process that are helpful in understanding and
improving model performance.",Actionability,0.5751636624336243
2309.01029v3.pdf,"Without
explainability, it becomes challenging to analyze or constrain potential harms from issues such as misinfor-
mation, bias, and social manipulation.",Fidelity,0.517126202583313
2309.01029v3.pdf,"Without
explainability, it becomes challenging to analyze or constrain potential harms from issues such as misinfor-
mation, bias, and social manipulation.",Robustness,0.5250995755195618
2309.01029v3.pdf,"Explainable AI techniques are vital to audit these powerful models
and ensure alignment with human values.",Fidelity,0.5881436467170715
2309.01029v3.pdf,"Explainable AI techniques are vital to audit these powerful models
and ensure alignment with human values.",Actionability,0.6104428768157959
2309.01029v3.pdf,"Additionally,
probing classifiers can identify if problematic associations are encoded within the model’s learned representa-
tions.",Actionability,0.574256956577301
2309.01029v3.pdf,"As claimed by Martin (2023), leveraging explainability tools as
part of audit processes to supplement human feedback could be a productive approach.",Fidelity,0.5442382097244263
